city_id,mode,tower_id,co_tallest,selection_reason_en,selection_reason_es,confidence,selection_source_id,reviewer,reviewed_at
city-q5083,tallest,wikidata-q19864159,false,888 Second Avenue is the highest completed eligible Wikidata candidate reviewed for Seattle.,888 Second Avenue es el candidato elegible completado más alto revisado en Wikidata para Seattle.,medium,wikidata-q19864159,candidate pipeline review,2026-09-14
city-q1345,iconic,wikidata-q1138183,false,Philadelphia City Hall is the selected vertical landmark most strongly associated with Philadelphia.,Philadelphia City Hall es el hito vertical seleccionado con mayor asociación a Filadelfia.,high,wikidata-q1138183,editorial review,2026-09-14
city-q1345,tallest,wikidata-q570717,false,1818 Market Street is the highest completed eligible Wikidata candidate reviewed for Philadelphia.,1818 Market Street es el candidato elegible completado más alto revisado en Wikidata para Filadelfia.,medium,wikidata-q570717,candidate pipeline review,2026-09-14
city-q172,iconic,wikidata-q134883,false,CN Tower is the selected vertical landmark most strongly associated with Toronto.,CN Tower es el hito vertical seleccionado con mayor asociación a Toronto.,high,wikidata-q134883,editorial review,2026-09-14
city-q172,tallest,wikidata-q134883,false,CN Tower is the highest completed eligible Wikidata candidate reviewed for Toronto.,CN Tower es el candidato elegible completado más alto revisado en Wikidata para Toronto.,medium,wikidata-q134883,candidate pipeline review,2026-09-14
city-q340,iconic,wikidata-q61602719,false,Montreal Tower is the selected vertical landmark most strongly associated with Montreal.,Montreal Tower es el hito vertical seleccionado con mayor asociación a Montreal.,high,wikidata-q61602719,editorial review,2026-09-14
city-q340,tallest,wikidata-q1344856,false,Place Ville Marie is the highest completed eligible Wikidata candidate reviewed for Montreal.,Place Ville Marie es el candidato elegible completado más alto revisado en Wikidata para Montreal.,medium,wikidata-q1344856,candidate pipeline review,2026-09-14
city-q24639,iconic,wikidata-q867340,false,Harbour Centre is the selected vertical landmark most strongly associated with Vancouver.,Harbour Centre es el hito vertical seleccionado con mayor asociación a Vancouver.,high,wikidata-q867340,editorial review,2026-09-14
city-q24639,tallest,wikidata-q1785026,false,Living Shangri-La is the highest completed eligible Wikidata candidate reviewed for Vancouver.,Living Shangri-La es el candidato elegible completado más alto revisado en Wikidata para Vancouver.,medium,wikidata-q1785026,candidate pipeline review,2026-09-14
city-q1489,iconic,wikidata-q947870,false,Torre Latinoamericana is the selected vertical landmark most strongly associated with Mexico City.,Torre Latinoamericana es el hito vertical seleccionado con mayor asociación a Ciudad de México.,high,wikidata-q947870,editorial review,2026-09-14
city-q1489,tallest,wikidata-q53088,false,Torre AXA México is the highest completed eligible Wikidata candidate reviewed for Mexico City.,Torre AXA México es el candidato elegible completado más alto revisado en Wikidata para Ciudad de México.,medium,wikidata-q53088,candidate pipeline review,2026-09-14
city-q11953,iconic,wikidata-q1706069,false,Guadalajara Cathedral is the selected vertical landmark most strongly associated with Guadalajara.,Guadalajara Cathedral es el hito vertical seleccionado con mayor asociación a Guadalajara.,high,wikidata-q1706069,editorial review,2026-09-14
city-q11953,tallest,wikidata-q1706069,false,Guadalajara Cathedral is the highest completed eligible Wikidata candidate reviewed for Guadalajara.,Guadalajara Cathedral es el candidato elegible completado más alto revisado en Wikidata para Guadalajara.,low,wikidata-q1706069,candidate pipeline review,2026-09-14
city-q81033,iconic,wikidata-q5436075,false,Faro del Comercio is the selected vertical landmark most strongly associated with Monterrey.,Faro del Comercio es el hito vertical seleccionado con mayor asociación a Monterrey.,high,wikidata-q5436075,editorial review,2026-09-14
city-q81033,tallest,wikidata-q5436075,false,Faro del Comercio is the highest completed eligible Wikidata candidate reviewed for Monterrey.,Faro del Comercio es el candidato elegible completado más alto revisado en Wikidata para Monterrey.,low,wikidata-q5436075,candidate pipeline review,2026-09-14
city-q1563,iconic,wikidata-q1708874,false,José Martí Memorial is the selected vertical landmark most strongly associated with Havana.,José Martí Memorial es el hito vertical seleccionado con mayor asociación a La Habana.,high,wikidata-q1708874,editorial review,2026-09-14
city-q1563,tallest,wikidata-q110110932,false,Cuban Telephone Company Building is the highest completed eligible Wikidata candidate reviewed for Havana.,Cuban Telephone Company Building es el candidato elegible completado más alto revisado en Wikidata para La Habana.,medium,wikidata-q110110932,candidate pipeline review,2026-09-14
city-q3306,iconic,wikidata-q5853834,false,F&F Tower is the selected vertical landmark most strongly associated with Panama City.,F&F Tower es el hito vertical seleccionado con mayor asociación a Ciudad de Panamá.,high,wikidata-q5853834,editorial review,2026-09-14
city-q3306,tallest,wikidata-q2737422,false,Pearl Tower is the highest completed eligible Wikidata candidate reviewed for Panama City.,Pearl Tower es el candidato elegible completado más alto revisado en Wikidata para Ciudad de Panamá.,medium,wikidata-q2737422,candidate pipeline review,2026-09-14
city-q174,iconic,wikidata-q169420,false,Edifício Altino Arantes is the selected vertical landmark most strongly associated with São Paulo.,Edifício Altino Arantes es el hito vertical seleccionado con mayor asociación a São Paulo.,high,wikidata-q169420,editorial review,2026-09-14
city-q174,tallest,wikidata-q42258,false,Mirante do Vale is the highest completed eligible Wikidata candidate reviewed for São Paulo.,Mirante do Vale es el candidato elegible completado más alto revisado en Wikidata para São Paulo.,medium,wikidata-q42258,candidate pipeline review,2026-09-14
city-q1486,iconic,wikidata-q831389,false,Obelisco de Buenos Aires is the selected vertical landmark most strongly associated with Buenos Aires.,Obelisco de Buenos Aires es el hito vertical seleccionado con mayor asociación a Buenos Aires.,high,wikidata-q831389,editorial review,2026-09-14
city-q1486,tallest,wikidata-q114055043,false,Q114055043 is the highest completed eligible Wikidata candidate reviewed for Buenos Aires.,Q114055043 es el candidato elegible completado más alto revisado en Wikidata para Buenos Aires.,medium,wikidata-q114055043,candidate pipeline review,2026-09-14
city-q8678,iconic,wikidata-q79961,false,Christ the Redeemer is the selected vertical landmark most strongly associated with Rio de Janeiro.,Christ the Redeemer es el hito vertical seleccionado con mayor asociación a Río de Janeiro.,high,wikidata-q79961,editorial review,2026-09-14
city-q8678,tallest,wikidata-q2411716,false,Rio de Janeiro Cathedral is the highest completed eligible Wikidata candidate reviewed for Rio de Janeiro.,Rio de Janeiro Cathedral es el candidato elegible completado más alto revisado en Wikidata para Río de Janeiro.,medium,wikidata-q2411716,candidate pipeline review,2026-09-14
city-q2868,iconic,wikidata-q2446793,false,Cathedral of Lima is the selected vertical landmark most strongly associated with Lima.,Cathedral of Lima es el hito vertical seleccionado con mayor asociación a Lima.,high,wikidata-q2446793,editorial review,2026-09-14
city-q2868,tallest,wikidata-q48460897,false,T Tower is the highest completed eligible Wikidata candidate reviewed for Lima.,T Tower es el candidato elegible completado más alto revisado en Wikidata para Lima.,medium,wikidata-q48460897,candidate pipeline review,2026-09-14
city-q2841,iconic,wikidata-q19207166,false,Torres Atrio is the selected vertical landmark most strongly associated with Bogotá.,Torres Atrio es el hito vertical seleccionado con mayor asociación a Bogotá.,low,wikidata-q19207166,editorial review,2026-09-14
city-q2841,tallest,wikidata-q19207166,false,Torres Atrio is the highest completed eligible Wikidata candidate reviewed for Bogotá.,Torres Atrio es el candidato elegible completado más alto revisado en Wikidata para Bogotá.,medium,wikidata-q19207166,candidate pipeline review,2026-09-14
city-q2887,iconic,wikidata-q1542408,false,Gran Torre Costanera is the selected vertical landmark most strongly associated with Santiago.,Gran Torre Costanera es el hito vertical seleccionado con mayor asociación a Santiago.,high,wikidata-q1542408,editorial review,2026-09-14
city-q2887,tallest,wikidata-q1542408,false,Gran Torre Costanera is the highest completed eligible Wikidata candidate reviewed for Santiago.,Gran Torre Costanera es el candidato elegible completado más alto revisado en Wikidata para Santiago.,medium,wikidata-q1542408,candidate pipeline review,2026-09-14
city-q1533,iconic,wikidata-q4388657,false,Parque Central Complex is the selected vertical landmark most strongly associated with Caracas.,Parque Central Complex es el hito vertical seleccionado con mayor asociación a Caracas.,high,wikidata-q4388657,editorial review,2026-09-14
city-q1533,tallest,wikidata-q1054303,false,Confinanzas Financial Center is the highest completed eligible Wikidata candidate reviewed for Caracas.,Confinanzas Financial Center es el candidato elegible completado más alto revisado en Wikidata para Caracas.,medium,wikidata-q1054303,candidate pipeline review,2026-09-14
city-q42800,iconic,wikidata-q42800,false,Belo Horizonte is the selected vertical landmark most strongly associated with Belo Horizonte.,Belo Horizonte es el hito vertical seleccionado con mayor asociación a Belo Horizonte.,high,wikidata-q42800,editorial review,2026-09-14
city-q42800,tallest,wikidata-q42800,false,Belo Horizonte is the highest completed eligible Wikidata candidate reviewed for Belo Horizonte.,Belo Horizonte es el candidato elegible completado más alto revisado en Wikidata para Belo Horizonte.,low,wikidata-q42800,candidate pipeline review,2026-09-14
city-q2844,iconic,wikidata-q201720,false,Cathedral of Brasília is the selected vertical landmark most strongly associated with Brasília.,Cathedral of Brasília es el hito vertical seleccionado con mayor asociación a Brasilia.,high,wikidata-q201720,editorial review,2026-09-14
city-q2844,tallest,wikidata-q1270936,false,Brasilia TV Tower is the highest completed eligible Wikidata candidate reviewed for Brasília.,Brasilia TV Tower es el candidato elegible completado más alto revisado en Wikidata para Brasilia.,medium,wikidata-q1270936,candidate pipeline review,2026-09-14
city-q36947,iconic,wikidata-q1328348,false,Elevador Lacerda is the selected vertical landmark most strongly associated with Salvador.,Elevador Lacerda es el hito vertical seleccionado con mayor asociación a Salvador de Bahía.,high,wikidata-q1328348,editorial review,2026-09-14
city-q36947,tallest,wikidata-q10323861,false,Mansão Margarida Costa Pinto is the highest completed eligible Wikidata candidate reviewed for Salvador.,Mansão Margarida Costa Pinto es el candidato elegible completado más alto revisado en Wikidata para Salvador de Bahía.,medium,wikidata-q10323861,candidate pipeline review,2026-09-14
city-q48344,iconic,wikidata-q15975929,false,Malakoff tower is the selected vertical landmark most strongly associated with Recife.,Malakoff tower es el hito vertical seleccionado con mayor asociación a Recife.,high,wikidata-q15975929,editorial review,2026-09-14
city-q48344,tallest,wikidata-q15975929,false,Malakoff tower is the highest completed eligible Wikidata candidate reviewed for Recife.,Malakoff tower es el candidato elegible completado más alto revisado en Wikidata para Recife.,low,wikidata-q15975929,candidate pipeline review,2026-09-14
city-q48278,iconic,wikidata-q3057904,false,Coltejer Building is the selected vertical landmark most strongly associated with Medellín.,Coltejer Building es el hito vertical seleccionado con mayor asociación a Medellín.,high,wikidata-q3057904,editorial review,2026-09-14
city-q48278,tallest,wikidata-q7826994,false,Torre del Café is the highest completed eligible Wikidata candidate reviewed for Medellín.,Torre del Café es el candidato elegible completado más alto revisado en Wikidata para Medellín.,medium,wikidata-q7826994,candidate pipeline review,2026-09-14
city-q2900,iconic,wikidata-q4868435,false,Basilica of the National Vow is the selected vertical landmark most strongly associated with Quito.,Basilica of the National Vow es el hito vertical seleccionado con mayor asociación a Quito.,high,wikidata-q4868435,editorial review,2026-09-14
city-q2900,tallest,wikidata-q4868435,false,Basilica of the National Vow is the highest completed eligible Wikidata candidate reviewed for Quito.,Basilica of the National Vow es el candidato elegible completado más alto revisado en Wikidata para Quito.,low,wikidata-q4868435,candidate pipeline review,2026-09-14
city-q43509,iconic,wikidata-q6150287,false,Torre The Point is the selected vertical landmark most strongly associated with Guayaquil.,Torre The Point es el hito vertical seleccionado con mayor asociación a Guayaquil.,low,wikidata-q6150287,editorial review,2026-09-14
city-q43509,tallest,wikidata-q6150287,false,Torre The Point is the highest completed eligible Wikidata candidate reviewed for Guayaquil.,Torre The Point es el candidato elegible completado más alto revisado en Wikidata para Guayaquil.,medium,wikidata-q6150287,candidate pipeline review,2026-09-14
city-q1335,iconic,wikidata-q1519373,false,Palacio Salvo is the selected vertical landmark most strongly associated with Montevideo.,Palacio Salvo es el hito vertical seleccionado con mayor asociación a Montevideo.,high,wikidata-q1519373,editorial review,2026-09-14
city-q1335,tallest,wikidata-q109313102,false,Torre SAETA is the highest completed eligible Wikidata candidate reviewed for Montevideo.,Torre SAETA es el candidato elegible completado más alto revisado en Wikidata para Montevideo.,medium,wikidata-q109313102,candidate pipeline review,2026-09-14
city-q3130,iconic,wikidata-q827268,false,Sydney Tower is the selected vertical landmark most strongly associated with Sydney.,Sydney Tower es el hito vertical seleccionado con mayor asociación a Sídney.,high,wikidata-q827268,editorial review,2026-09-14
city-q3130,tallest,wikidata-q19870155,false,1 Macquarie Place is the highest completed eligible Wikidata candidate reviewed for Sydney.,1 Macquarie Place es el candidato elegible completado más alto revisado en Wikidata para Sídney.,medium,wikidata-q19870155,candidate pipeline review,2026-09-14
city-q3141,iconic,wikidata-q19817555,false,Light House Melbourne is the selected vertical landmark most strongly associated with Melbourne.,Light House Melbourne es el hito vertical seleccionado con mayor asociación a Melbourne.,low,wikidata-q19817555,editorial review,2026-09-14
city-q3141,tallest,wikidata-q19817555,false,Light House Melbourne is the highest completed eligible Wikidata candidate reviewed for Melbourne.,Light House Melbourne es el candidato elegible completado más alto revisado en Wikidata para Melbourne.,medium,wikidata-q19817555,candidate pipeline review,2026-09-14
city-q34932,iconic,wikidata-q4968552,false,Brisbane City Hall is the selected vertical landmark most strongly associated with Brisbane.,Brisbane City Hall es el hito vertical seleccionado con mayor asociación a Brisbane.,high,wikidata-q4968552,editorial review,2026-09-14
city-q34932,tallest,wikidata-q16823864,false,"300 George Street, Brisbane is the highest completed eligible Wikidata candidate reviewed for Brisbane.","300 George Street, Brisbane es el candidato elegible completado más alto revisado en Wikidata para Brisbane.",medium,wikidata-q16823864,candidate pipeline review,2026-09-14
city-q3183,iconic,wikidata-q3183,false,Perth is the selected vertical landmark most strongly associated with Perth.,Perth es el hito vertical seleccionado con mayor asociación a Perth.,high,wikidata-q3183,editorial review,2026-09-14
city-q3183,tallest,wikidata-q3183,false,Perth is the highest completed eligible Wikidata candidate reviewed for Perth.,Perth es el candidato elegible completado más alto revisado en Wikidata para Perth.,low,wikidata-q3183,candidate pipeline review,2026-09-14
city-q5112,iconic,wikidata-q5112,false,Adelaide is the selected vertical landmark most strongly associated with Adelaide.,Adelaide es el hito vertical seleccionado con mayor asociación a Adelaida.,high,wikidata-q5112,editorial review,2026-09-14
city-q5112,tallest,wikidata-q5112,false,Adelaide is the highest completed eligible Wikidata candidate reviewed for Adelaide.,Adelaide es el candidato elegible completado más alto revisado en Wikidata para Adelaida.,low,wikidata-q5112,candidate pipeline review,2026-09-14
city-q37100,iconic,wikidata-q37100,false,Auckland is the selected vertical landmark most strongly associated with Auckland.,Auckland es el hito vertical seleccionado con mayor asociación a Auckland.,high,wikidata-q37100,editorial review,2026-09-14
city-q37100,tallest,wikidata-q37100,false,Auckland is the highest completed eligible Wikidata candidate reviewed for Auckland.,Auckland es el candidato elegible completado más alto revisado en Wikidata para Auckland.,low,wikidata-q37100,candidate pipeline review,2026-09-14
city-q23661,iconic,wikidata-q10323215,false,Majestic Centre is the selected vertical landmark most strongly associated with Wellington.,Majestic Centre es el hito vertical seleccionado con mayor asociación a Wellington.,high,wikidata-q10323215,editorial review,2026-09-14
city-q23661,tallest,wikidata-q10323215,false,Majestic Centre is the highest completed eligible Wikidata candidate reviewed for Wellington.,Majestic Centre es el candidato elegible completado más alto revisado en Wikidata para Wellington.,low,wikidata-q10323215,candidate pipeline review,2026-09-14
city-q79990,iconic,wikidata-q1077977,false,Christ Church Cathedral is the selected vertical landmark most strongly associated with Christchurch.,Christ Church Cathedral es el hito vertical seleccionado con mayor asociación a Christchurch.,high,wikidata-q1077977,editorial review,2026-09-14
city-q79990,tallest,wikidata-q17036267,false,Westpac Canterbury Centre is the highest completed eligible Wikidata candidate reviewed for Christchurch.,Westpac Canterbury Centre es el candidato elegible completado más alto revisado en Wikidata para Christchurch.,medium,wikidata-q17036267,candidate pipeline review,2026-09-14
city-q18094,iconic,wikidata-q448450,false,Aloha Tower is the selected vertical landmark most strongly associated with Honolulu.,Aloha Tower es el hito vertical seleccionado con mayor asociación a Honolulú.,high,wikidata-q448450,editorial review,2026-09-14
city-q18094,tallest,wikidata-q106436675,false,Q106436675 is the highest completed eligible Wikidata candidate reviewed for Honolulu.,Q106436675 es el candidato elegible completado más alto revisado en Wikidata para Honolulú.,medium,wikidata-q106436675,candidate pipeline review,2026-09-14
city-q38807,iconic,wikidata-q131658559,false,WG Friendship Plaza Suva is the selected vertical landmark most strongly associated with Suva.,WG Friendship Plaza Suva es el hito vertical seleccionado con mayor asociación a Suva.,low,wikidata-q131658559,editorial review,2026-09-14
city-q38807,tallest,wikidata-q131658559,false,WG Friendship Plaza Suva is the highest completed eligible Wikidata candidate reviewed for Suva.,WG Friendship Plaza Suva es el candidato elegible completado más alto revisado en Wikidata para Suva.,medium,wikidata-q131658559,candidate pipeline review,2026-09-14
